           n            f          f.x          f.y          f.z           fi         fi.x         fi.y         fi.z            u          u.x          u.y          u.z 
           0            1            0            0            1            1 -3.41438e-14   -3.922e-15            1   0.00135592 -8.97847e-05 -8.97847e-05   0.00134996
           1            1            0            0            1            1 -8.80833e-16  3.76224e-15            1   0.00135592 -8.97847e-05  8.97847e-05   0.00134996
           2            0            0            0            0  4.20039e-14  1.32371e-15  -8.7306e-15  4.10652e-14  0.000997392 -8.79981e-05 -8.79981e-05  0.000989598
           3            0            0            0            0  1.98356e-14 -1.02855e-14  2.84626e-15   -1.672e-14  0.000997392 -8.79981e-05  8.79981e-05  0.000989598
           4            0            0            0            0  5.59271e-14  5.08886e-14  1.56379e-14 -1.71362e-14  0.000654934 -8.19456e-05 -8.19456e-05  0.000644599
           5            0            0            0            0  1.75723e-14  8.06564e-15 -1.29288e-14  8.75094e-15  0.000654934 -8.19456e-05  8.19456e-05  0.000644599
           6            0            0            0            0  2.33266e-14 -4.92036e-15 -5.18212e-15 -2.22051e-14  0.000350277 -6.92804e-05 -6.92804e-05  0.000336295
           7            0            0            0            0  1.10549e-14 -7.90552e-15  7.03365e-16 -7.69532e-15  0.000350277 -6.92804e-05  6.92804e-05  0.000336295
           8            0            0            0            0  1.85996e-14  -1.0223e-14 -8.91179e-15  1.27285e-14  0.000118804 -4.50916e-05 -4.50916e-05  0.000100239
           9            0            0            0            0  1.48716e-14 -7.52125e-15  1.05901e-14   7.2419e-15  0.000118804 -4.50916e-05  4.50916e-05  0.000100239
          10            0            0            0            0            0            0            0            0            0            0            0            0
          11            0            0            0            0            0            0            0            0            0            0            0            0
          12            1            0            0            1            1  4.10657e-14 -2.57024e-14            1   0.00135592  8.97847e-05 -8.97847e-05   0.00134996
          13            1            0            0            1            1  1.11246e-14  1.11246e-14            1   0.00135592  8.97847e-05  8.97847e-05   0.00134996
          14            0            0            0            0  8.82045e-14 -1.49173e-14  2.99318e-14  8.16186e-14  0.000997392  8.79981e-05 -8.79981e-05  0.000989598
          15            0            0            0            0  5.22725e-14  1.27276e-14 -2.39369e-14  4.46928e-14  0.000997392  8.79981e-05  8.79981e-05  0.000989598
          16            0            0            0            0  7.71287e-14 -4.34621e-14  3.18288e-14 -5.51979e-14  0.000654934  8.19456e-05 -8.19456e-05  0.000644599
          17            0            0            0            0  4.93079e-14 -1.39759e-14 -4.48445e-14 -1.49972e-14  0.000654934  8.19456e-05  8.19456e-05  0.000644599
          18            0            0            0            0  1.52697e-14  5.54864e-15 -2.65587e-15 -1.39758e-14  0.000350277  6.92804e-05 -6.92804e-05  0.000336295
          19            0            0            0            0  1.04499e-14  9.24149e-15   4.8006e-15 -8.65811e-16  0.000350277  6.92804e-05  6.92804e-05  0.000336295
          20            0            0            0            0  1.89581e-14  1.53691e-14 -7.04878e-15  8.57417e-15  0.000118804  4.50916e-05 -4.50916e-05  0.000100239
          21            0            0            0            0  1.08781e-14  7.19382e-15  8.07094e-15 -1.20053e-15  0.000118804  4.50916e-05  4.50916e-05  0.000100239
          22            0            0            0            0            0            0            0            0            0            0            0            0
          23            0            0            0            0            0            0            0            0            0            0            0            0
