n, u.x, u.y, u.z, f.x, f.y, f.z
0	0.00990598	-0.000638422	-0.0570498	0	0	1
1	-0.00990598	0.000638422	-0.0570498	0	0	1
2	0.00849267	-0.000781479	-0.0374552	0	0	0
3	-0.00849267	0.000781479	-0.0374552	0	0	0
4	0.00657592	-0.00108462	-0.0211906	0	0	0
5	-0.00657592	0.00108462	-0.0211906	0	0	0
6	0.00407591	-0.00130994	-0.00934275	0	0	0
7	-0.00407591	0.00130994	-0.00934275	0	0	0
8	0	0	0	0	0	0
9	0	0	0	0	0	0
10	0	0	0	0	0	0
11	0	0	0	0	0	0
12	0	0	0	0	0	0
13	0	0	0	0	0	0
14	0	0	0	0	0	0
15	0	0	0	0	0	0
16	0	0	0	0	0	0
17	0	0	0	0	0	0
18	0	0	0	0	0	0
19	0	0	0	0	0	0
20	0	0	0	0	0	0
21	0	0	0	0	0	0
22	0	0	0	0	0	0
23	0	0	0	0	0	0
