           n            f          f.x          f.y          f.z           fi         fi.x         fi.y         fi.z            u          u.x          u.y          u.z 
           0            0            0            0            0            0            0            0            0            0            0            0            0
           1            0            0            0            0            0            0            0            0            0            0            0            0
           2            0            0            0            0  3.73011e-13 -7.49516e-14  5.74901e-14  3.60852e-13  0.000149607  7.67755e-07  1.62856e-08  0.000149605
           3            0            0            0            0  4.97773e-13    7.321e-14  9.76134e-14  4.82587e-13  0.000149607 -7.67755e-07  1.62856e-08  0.000149605
           4            0            0            0            0  5.32907e-13  -5.9695e-14 -2.07497e-13 -4.87207e-13  0.000298812  1.63356e-06  1.21638e-07  0.000298808
           5            0            0            0            0  6.23019e-13  9.36517e-15  1.18779e-13  6.11519e-13  0.000298812 -1.63356e-06  1.21638e-07  0.000298808
           6            0            0            0            0  2.06773e-13 -1.95573e-13  6.59717e-14 -1.24112e-14  0.000446668  2.81109e-06  7.27387e-07  0.000446659
           7            0            0            0            0  1.39133e-12  1.49656e-13  8.52779e-14  1.38062e-12  0.000446668 -2.81109e-06  7.27387e-07  0.000446659
           8            0            0            0            0  2.08779e-12 -6.21625e-14  1.97392e-13   2.0775e-12  0.000604926  4.59319e-06  2.17122e-06  0.000604904
           9            0            0            0            0  1.07758e-12  2.00288e-13 -5.43067e-13 -9.08921e-13  0.000604926 -4.59319e-06  2.17122e-06  0.000604904
          10            1            0            0            1            1 -3.20893e-15 -4.19725e-13            1  0.000811325  4.74228e-06 -1.39131e-05  0.000811192
          11            1            0            0            1            1  1.72746e-14  2.62518e-13            1  0.000811325 -4.74228e-06 -1.39131e-05  0.000811192
          12            0            0            0            0            0            0            0            0            0            0            0            0
          13            0            0            0            0            0            0            0            0            0            0            0            0
          14            0            0            0            0  5.39633e-13 -1.01586e-13  1.37574e-13 -5.11818e-13  0.000149182  7.74173e-07 -9.10094e-08   0.00014918
          15            0            0            0            0  1.84216e-13  9.10238e-14 -3.12515e-14 -1.57078e-13  0.000149182 -7.74173e-07 -9.10094e-08   0.00014918
          16            0            0            0            0  2.04314e-13  8.94309e-14 -1.72768e-13  6.24306e-14  0.000297736  1.65012e-06 -6.08803e-07  0.000297731
          17            0            0            0            0  6.16375e-13 -3.43156e-14 -6.13187e-14 -6.12357e-13  0.000297736 -1.65012e-06 -6.08803e-07  0.000297731
          18            0            0            0            0  1.96129e-12 -1.74966e-13  -1.2772e-13 -1.94929e-12  0.000444581  2.69907e-06 -2.15969e-06  0.000444567
          19            0            0            0            0  1.12706e-12  2.41872e-13  5.68723e-13  -9.4251e-13  0.000444581 -2.69907e-06 -2.15969e-06  0.000444567
          20            0            0            0            0  1.22293e-12  2.18264e-13 -9.30993e-14 -1.19969e-12  0.000610191  3.87029e-06  1.16571e-05  0.000610067
          21            0            0            0            0  9.77742e-13   4.4086e-13 -6.74368e-13  5.53941e-13  0.000610191 -3.87029e-06  1.16571e-05  0.000610067
          22            1            0            0            1            1 -6.89403e-13  6.55039e-13            1  0.000835238   4.8871e-06  6.06905e-05  0.000833015
          23            1            0            0            1            1  5.39522e-13  1.89921e-13            1  0.000835238  -4.8871e-06  6.06905e-05  0.000833015
